a_mm,b_mm,Pwr_UV_mW,Uni_UV_All,Uni_UV_Cen,Uni_White,White_Valid,Total_Loss
2.7,8.4,13.62,0.301,0.686,0.097,True,104838.06
2.5,8.1,14.66,0.297,0.677,0.097,True,104843.13
1.5,7.1,18.71,0.283,0.643,0.097,True,104962.67
2.8,8.6,12.98,0.303,0.69,0.097,True,104963.65
3.0,9.0,11.79,0.307,0.7,0.097,True,104969.35
2.9,8.8,12.37,0.305,0.695,0.097,True,105003.63
2.4,8.0,15.05,0.295,0.673,0.097,True,105008.23
2.6,8.3,13.99,0.298,0.681,0.097,True,105053.01
1.6,7.2,18.29,0.283,0.645,0.097,True,105118.14
2.3,7.9,15.44,0.292,0.669,0.097,True,105134.23
1.3,7.0,19.18,0.28,0.637,0.097,True,105169.82
2.7,8.5,13.34,0.299,0.686,0.097,True,105213.58
1.7,7.3,17.88,0.283,0.648,0.097,True,105221.19
2.2,7.8,15.84,0.29,0.665,0.097,True,105227.98
2.5,8.2,14.36,0.295,0.677,0.097,True,105251.78
1.8,7.4,17.46,0.284,0.651,0.097,True,105282.0
2.1,7.7,16.24,0.288,0.661,0.097,True,105290.17
2.9,8.9,12.12,0.303,0.695,0.097,True,105292.21
2.8,8.7,12.72,0.301,0.69,0.097,True,105294.36
1.9,7.5,17.05,0.285,0.655,0.097,True,105312.02
2.0,7.6,16.64,0.286,0.658,0.097,True,105313.7
1.4,7.1,18.77,0.279,0.64,0.097,True,105387.47
2.4,8.1,14.74,0.292,0.673,0.097,True,105428.68
2.6,8.4,13.7,0.296,0.681,0.097,True,105433.45
2.9,9.0,11.87,0.302,0.696,0.097,True,105558.74
2.7,8.6,13.06,0.297,0.686,0.097,True,105559.55
1.5,7.2,18.36,0.279,0.642,0.097,True,105561.39
2.3,8.0,15.13,0.289,0.669,0.097,True,105580.26
2.8,8.8,12.45,0.299,0.691,0.097,True,105596.71
2.5,8.3,14.07,0.293,0.677,0.097,True,105638.89
1.6,7.3,17.94,0.279,0.645,0.097,True,105686.9
2.2,7.9,15.52,0.287,0.665,0.097,True,105692.69
1.7,7.4,17.53,0.28,0.648,0.097,True,105764.01
2.1,7.8,15.92,0.285,0.661,0.097,True,105773.72
1.3,7.1,18.83,0.276,0.637,0.097,True,105783.02
2.6,8.5,13.42,0.294,0.682,0.097,True,105797.64
1.8,7.5,17.12,0.281,0.651,0.097,True,105810.23
2.0,7.7,16.32,0.283,0.658,0.097,True,105819.03
2.4,8.2,14.44,0.29,0.673,0.097,True,105825.38
1.9,7.6,16.72,0.282,0.654,0.097,True,105826.5
2.8,8.9,12.19,0.298,0.691,0.097,True,105875.26
2.7,8.7,12.79,0.295,0.686,0.097,True,105879.26
1.4,7.2,18.42,0.275,0.639,0.097,True,105977.33
2.3,8.1,14.82,0.287,0.669,0.097,True,105992.25
2.5,8.4,13.78,0.291,0.678,0.097,True,106008.37
1.5,7.3,18.01,0.275,0.642,0.097,True,106123.72
2.2,8.0,15.21,0.285,0.665,0.097,True,106127.74
2.8,9.0,11.94,0.296,0.692,0.097,True,106129.93
2.6,8.6,13.14,0.292,0.682,0.097,True,106135.89
2.7,8.8,12.53,0.294,0.687,0.097,True,106170.87
2.4,8.3,14.15,0.288,0.673,0.097,True,106202.79
1.6,7.4,17.6,0.276,0.645,0.097,True,106219.07
2.1,7.9,15.6,0.282,0.661,0.097,True,106227.45
1.7,7.5,17.19,0.277,0.648,0.097,True,106281.88
2.0,7.8,15.99,0.281,0.658,0.097,True,106293.74
1.8,7.6,16.79,0.278,0.651,0.097,True,106314.6
1.9,7.7,16.39,0.279,0.654,0.097,True,106320.31
2.5,8.5,13.5,0.289,0.678,0.097,True,106360.9
1.3,7.2,18.48,0.272,0.636,0.097,True,106364.91
2.3,8.2,14.52,0.285,0.669,0.097,True,106377.6
2.7,8.9,12.27,0.293,0.687,0.097,True,106439.0
2.6,8.7,12.87,0.29,0.682,0.097,True,106444.23
1.4,7.3,18.07,0.272,0.639,0.097,True,106531.68
2.2,8.1,14.9,0.282,0.665,0.097,True,106532.39
2.4,8.4,13.86,0.286,0.674,0.097,True,106562.85
1.5,7.4,17.66,0.272,0.642,0.097,True,106647.42
2.1,8.0,15.28,0.28,0.661,0.097,True,106651.6
2.7,9.0,12.01,0.291,0.688,0.097,True,106683.92
2.5,8.6,13.22,0.287,0.678,0.097,True,106690.5
2.6,8.8,12.6,0.289,0.683,0.097,True,106727.1
1.6,7.5,17.26,0.273,0.644,0.097,True,106727.79
2.0,7.9,15.67,0.278,0.658,0.097,True,106738.06
2.3,8.3,14.23,0.283,0.67,0.097,True,106744.1
1.7,7.6,16.86,0.274,0.648,0.097,True,106778.11
1.9,7.8,16.06,0.276,0.654,0.097,True,106788.54
1.8,7.7,16.46,0.275,0.651,0.097,True,106797.34
2.4,8.5,13.57,0.284,0.674,0.097,True,106903.91
2.2,8.2,14.6,0.28,0.666,0.097,True,106908.0
1.3,7.3,18.13,0.269,0.636,0.097,True,106911.88
2.6,8.9,12.34,0.288,0.684,0.097,True,106983.57
2.5,8.7,12.94,0.285,0.679,0.097,True,106989.97
1.4,7.4,17.72,0.269,0.639,0.097,True,107048.35
2.1,8.1,14.97,0.278,0.662,0.097,True,107049.07
2.3,8.4,13.93,0.281,0.67,0.097,True,107095.65
1.5,7.5,17.32,0.269,0.641,0.097,True,107146.91
2.0,8.0,15.36,0.276,0.658,0.097,True,107152.85
1.6,7.6,16.92,0.27,0.644,0.097,True,107214.71
2.6,9.0,12.08,0.287,0.684,0.097,True,107219.61
1.9,7.9,15.74,0.274,0.654,0.097,True,107223.81
2.4,8.6,13.29,0.282,0.674,0.097,True,107224.4
1.7,7.7,16.53,0.271,0.648,0.097,True,107249.61
1.8,7.8,16.13,0.272,0.651,0.097,True,107255.56
2.5,8.8,12.67,0.284,0.679,0.097,True,107264.17
2.2,8.3,14.3,0.278,0.666,0.097,True,107264.31
2.1,8.2,14.67,0.276,0.662,0.097,True,107416.8
1.3,7.4,17.78,0.265,0.636,0.097,True,107421.34
2.3,8.5,13.64,0.279,0.67,0.097,True,107426.71
2.5,8.9,12.41,0.283,0.68,0.097,True,107509.74
2.4,8.7,13.01,0.281,0.675,0.097,True,107515.21
1.4,7.5,17.38,0.266,0.639,0.097,True,107539.26
2.0,8.1,15.04,0.273,0.658,0.097,True,107541.01
2.2,8.4,14.0,0.276,0.666,0.097,True,107606.62
1.5,7.6,16.98,0.266,0.642,0.097,True,107624.57
1.9,8.0,15.43,0.271,0.654,0.097,True,107630.36
1.6,7.7,16.59,0.267,0.645,0.097,True,107677.18
1.8,7.9,15.81,0.27,0.651,0.097,True,107683.92
1.7,7.8,16.2,0.268,0.648,0.097,True,107697.78
2.5,9.0,12.15,0.282,0.681,0.097,True,107736.15
2.3,8.6,13.36,0.278,0.671,0.097,True,107736.37
2.1,8.3,14.37,0.274,0.663,0.097,True,107763.06
2.4,8.8,12.74,0.279,0.676,0.097,True,107781.26
2.0,8.2,14.74,0.271,0.659,0.097,True,107901.36
1.3,7.5,17.44,0.263,0.636,0.097,True,107905.03
2.2,8.5,13.71,0.275,0.667,0.097,True,107929.39
1.4,7.6,17.04,0.263,0.639,0.097,True,108008.28
1.9,8.1,15.11,0.269,0.655,0.097,True,108009.96
2.4,8.9,12.48,0.278,0.677,0.097,True,108017.61
2.3,8.7,13.08,0.276,0.672,0.097,True,108020.06
1.5,7.7,16.65,0.264,0.642,0.097,True,108080.17
1.8,8.0,15.49,0.267,0.651,0.097,True,108084.23
2.1,8.4,14.07,0.272,0.663,0.097,True,108095.22
1.6,7.8,16.26,0.265,0.645,0.097,True,108115.74
1.7,7.9,15.87,0.266,0.648,0.097,True,108118.45
2.2,8.6,13.43,0.273,0.667,0.097,True,108228.51
2.4,9.0,12.22,0.278,0.677,0.097,True,108233.41
2.0,8.3,14.43,0.27,0.659,0.097,True,108240.09
2.3,8.8,12.81,0.275,0.672,0.097,True,108277.27
1.9,8.2,14.8,0.267,0.655,0.097,True,108362.96
1.3,7.6,17.09,0.26,0.636,0.097,True,108365.72
2.1,8.5,13.78,0.27,0.664,0.097,True,108410.34
1.8,8.1,15.18,0.265,0.652,0.097,True,108455.4
1.4,7.7,16.7,0.26,0.639,0.097,True,108456.23
2.2,8.7,13.15,0.272,0.668,0.097,True,108503.9
2.3,8.9,12.54,0.274,0.673,0.097,True,108506.27
1.5,7.8,16.32,0.261,0.642,0.097,True,108509.49
1.7,8.0,15.55,0.264,0.648,0.097,True,108512.77
1.6,7.9,15.93,0.262,0.645,0.097,True,108528.34
2.0,8.4,14.14,0.268,0.66,0.097,True,108562.65
1.9,8.3,14.5,0.266,0.656,0.097,True,108694.58
2.1,8.6,13.49,0.269,0.664,0.097,True,108700.63
2.3,9.0,12.28,0.273,0.674,0.097,True,108712.15
2.2,8.8,12.87,0.271,0.669,0.097,True,108752.77
1.8,8.2,14.86,0.264,0.652,0.097,True,108800.47
1.3,7.7,16.76,0.257,0.636,0.097,True,108805.83
2.0,8.5,13.84,0.266,0.66,0.097,True,108869.72
1.7,8.1,15.24,0.262,0.649,0.097,True,108877.63
1.4,7.8,16.37,0.258,0.639,0.097,True,108878.0
1.5,7.9,15.99,0.259,0.642,0.097,True,108913.47
1.6,8.0,15.61,0.26,0.645,0.097,True,108915.98
2.1,8.7,13.21,0.268,0.665,0.097,True,108967.46
2.2,8.9,12.6,0.27,0.67,0.097,True,108975.78
1.9,8.4,14.2,0.264,0.657,0.097,True,109008.48
1.8,8.3,14.56,0.262,0.653,0.097,True,109125.52
2.0,8.6,13.55,0.265,0.661,0.097,True,109152.24
2.2,9.0,12.34,0.269,0.671,0.097,True,109171.92
2.1,8.8,12.93,0.267,0.666,0.097,True,109207.78
1.7,8.2,14.92,0.26,0.649,0.097,True,109215.15
1.3,7.8,16.42,0.255,0.637,0.097,True,109221.71
1.4,7.9,16.04,0.256,0.64,0.097,True,109275.29
1.6,8.1,15.29,0.258,0.646,0.097,True,109275.72
1.5,8.0,15.67,0.257,0.643,0.097,True,109293.9
1.9,8.5,13.9,0.263,0.657,0.097,True,109306.39
2.0,8.7,13.27,0.264,0.662,0.097,True,109409.91
2.1,8.9,12.66,0.266,0.667,0.097,True,109424.28
1.8,8.4,14.26,0.26,0.654,0.097,True,109432.72
1.7,8.3,14.62,0.258,0.65,0.097,True,109532.85
1.9,8.6,13.61,0.261,0.658,0.097,True,109583.14
1.6,8.2,14.98,0.257,0.647,0.097,True,109606.62
1.3,7.9,16.09,0.253,0.637,0.097,True,109611.97
2.1,9.0,12.4,0.265,0.668,0.097,True,109612.93
2.0,8.8,12.99,0.263,0.663,0.097,True,109643.3
1.4,8.0,15.72,0.254,0.64,0.097,True,109648.34
1.5,8.1,15.35,0.255,0.643,0.097,True,109649.75
1.8,8.5,13.96,0.259,0.654,0.097,True,109721.75
1.9,8.7,13.33,0.26,0.659,0.097,True,109832.06
1.7,8.4,14.31,0.257,0.651,0.097,True,109834.63
2.0,8.9,12.72,0.262,0.664,0.097,True,109852.58
1.6,8.3,14.67,0.255,0.647,0.097,True,109917.61
1.5,8.2,15.03,0.253,0.644,0.097,True,109975.19
1.3,8.0,15.77,0.251,0.638,0.097,True,109979.03
1.8,8.6,13.67,0.258,0.655,0.097,True,109991.53
1.4,8.1,15.4,0.252,0.641,0.097,True,109999.16
2.0,9.0,12.45,0.262,0.665,0.097,True,110034.69
1.9,8.8,13.05,0.26,0.66,0.097,True,110059.04
1.7,8.5,14.02,0.256,0.652,0.097,True,110115.67
1.6,8.4,14.37,0.254,0.648,0.097,True,110213.23
1.8,8.7,13.38,0.257,0.656,0.097,True,110233.74
1.9,8.9,12.77,0.259,0.661,0.097,True,110260.43
1.5,8.3,14.72,0.252,0.645,0.097,True,110279.47
1.4,8.2,15.08,0.251,0.641,0.097,True,110319.52
1.3,8.1,15.44,0.249,0.638,0.097,True,110324.52
1.7,8.6,13.72,0.255,0.652,0.097,True,110378.0
1.9,9.0,12.5,0.258,0.662,0.097,True,110436.09
1.8,8.8,13.1,0.256,0.657,0.097,True,110453.98
1.6,8.5,14.07,0.253,0.649,0.097,True,110488.37
1.5,8.4,14.42,0.251,0.645,0.097,True,110568.31
1.7,8.7,13.43,0.254,0.653,0.097,True,110614.53
1.4,8.3,14.77,0.249,0.642,0.097,True,110618.75
1.3,8.2,15.13,0.248,0.639,0.097,True,110640.28
1.8,8.9,12.83,0.256,0.658,0.097,True,110648.37
1.6,8.6,13.77,0.252,0.65,0.097,True,110742.74
1.8,9.0,12.55,0.255,0.659,0.097,True,110817.08
1.7,8.8,13.15,0.253,0.654,0.097,True,110827.94
1.5,8.5,14.12,0.25,0.646,0.097,True,110838.97
1.4,8.4,14.46,0.248,0.643,0.097,True,110900.7
1.3,8.3,14.81,0.246,0.64,0.097,True,110935.18
1.6,8.7,13.48,0.251,0.651,0.097,True,110974.13
1.7,8.9,12.87,0.252,0.656,0.097,True,111016.08
1.5,8.6,13.82,0.249,0.647,0.097,True,111086.54
1.4,8.5,14.16,0.247,0.644,0.097,True,111166.53
1.7,9.0,12.6,0.252,0.657,0.097,True,111177.84
1.6,8.8,13.2,0.25,0.652,0.097,True,111180.53
1.3,8.4,14.51,0.245,0.641,0.097,True,111210.99
1.5,8.7,13.53,0.248,0.648,0.097,True,111311.96
1.6,8.9,12.92,0.25,0.653,0.097,True,111363.46
1.4,8.6,13.86,0.246,0.645,0.097,True,111408.96
1.3,8.5,14.2,0.244,0.642,0.097,True,111470.96
1.5,8.8,13.24,0.247,0.65,0.097,True,111512.43
1.6,9.0,12.65,0.249,0.654,0.097,True,111518.81
1.4,8.7,13.57,0.245,0.646,0.097,True,111628.22
1.5,8.9,12.96,0.247,0.651,0.097,True,111690.31
1.3,8.6,13.9,0.243,0.643,0.097,True,111709.91
1.4,8.8,13.29,0.245,0.647,0.097,True,111823.8
1.5,9.0,12.69,0.246,0.652,0.097,True,111839.8
1.3,8.7,13.61,0.243,0.644,0.097,True,111923.06
1.4,8.9,13.0,0.244,0.649,0.097,True,111996.53
1.3,8.8,13.32,0.242,0.645,0.097,True,112114.65
1.4,9.0,12.73,0.244,0.65,0.097,True,112140.56
1.3,8.9,13.04,0.242,0.647,0.097,True,112282.16
1.3,9.0,12.77,0.242,0.648,0.097,True,112420.86
